epoch,train_loss,val_loss,val_acc,best
1,0.2834,0.2001,0.92,0.92
2,0.2125,0.2149,0.9132,0.92
3,0.197,0.1965,0.9207,0.9207
4,0.1858,0.1967,0.923,0.923
5,0.1756,0.1969,0.9218,0.923
6,0.1628,0.1898,0.9258,0.9258
7,0.1513,0.1965,0.9233,0.9258
8,0.139,0.1963,0.926,0.926
9,0.1263,0.2149,0.9237,0.926
10,0.1103,0.2277,0.919,0.926
